OT_requests version: 1.0.7
datetime,origPage,OrigdomainName,reqName,reqDomain,loadTime,fileType,fileSize,method,status,usenevada,headersDuration
"2018-01-12T19:08:37.807Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://gj.mmstat.com/ae.pc_click.statweb_ae_click?cache=62e22e4&gmkey=&gokey=ae_project_id%3D180114%26ae_page_type%3Dpc_home%26ae_page_area%3Dfloat%26ae_button_type%3Dae_new_guide_close%26ae_object_type%3D%26ae_object_value%3D%26ae_ismember%3Dfalse%26ae_user_id%3D10.83.238.12.1515513631865.180288.5%26ae_click_behavior%3D%26st_page_id%3Di9xbetl4k0kcardp160ebc60fffbbcff17e1a1143a%26ali_apache_track%3D-&cna=I9XbEtl4K0kCARdP6Rl4UAaS&spm-cnt=2114.11010108.0.0.3e0a8a53XVwh1&logtype=2","gj.mmstat.com","28","image/image/gif","43","GET","200","false","24.77"
"2018-01-12T19:08:37.840Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://oneid.mmstat.com/taobao/getDeviceInfo?_cbFunction=fn_Rzytw19j&tokenid=I9XbEtl4K0kCARdP6Rl4UAaSo6KQuJdj&acookie=I9XbEtl4K0kCARdP6Rl4UAaS&n=callback","oneid.mmstat.com","190","script/application/javascript","71","GET","200","false","187.28"
"2018-01-12T19:08:38.038Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://abc.gbc.criteo.net/ping?callback=cb2772","abc.gbc.criteo.net","641","script/application/js","16","GET","200","false","638.63"
"2018-01-12T19:08:38.349Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://dis.criteo.com/rex/match.aspx?c=31&uid=9a9d6012-505b-434a-85b5-6e39b472c635","dis.criteo.com","690","image/image/gif","43","GET","200","false","687.60"
"2018-01-12T19:08:38.670Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://acb.gbc.criteo.net/ping?callback=cb79812","acb.gbc.criteo.net","628","script/application/js","17","GET","200","false","625.52"
"2018-01-12T19:08:39.473Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://bac.gbc.criteo.net/ping?callback=cb81552","bac.gbc.criteo.net","802","script/application/js","17","GET","200","false","799.58"
"2018-01-12T19:08:39.725Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1zRvXc7fb_uJkSne1q6zE4XXaw.jpg","ae01.alicdn.com","19","image/image/jpeg","116949","GET","200","false","11.12"
"2018-01-12T19:08:39.734Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://gj.mmstat.com/ae.pc_ctr.statweb_ae_ctr?cache=b8a7079&gmkey=&gokey=project_id%3D180135%26exp_page%3Dhome%26exp_page_area%3Dhome_banner_2%26exp_type%3Dresource_share%26exp_condition%3D%26exp_product%3D17718%26exp_attribute%3Dpromotion%26exp_result_cnt%3D10%26Page_size%3D%26Page_no%3D%26refer%3D%26st_page_id%3Di9xbetl4k0kcardp160ebc60fffbbcff17e1a1143a%26ali_apache_track%3D-&cna=I9XbEtl4K0kCARdP6Rl4UAaS&spm-cnt=2114.11010108.0.0.3e0a8a53XVwh1&logtype=2","gj.mmstat.com","27","image/image/gif","43","GET","200","false","24.80"
"2018-01-12T19:08:40.123Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://bca.gbc.criteo.net/ping?callback=cb32009","bca.gbc.criteo.net","647","script/application/js","17","GET","200","false","644.87"
"2018-01-12T19:08:40.751Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://cab.gbc.criteo.net/ping?callback=cb61355","cab.gbc.criteo.net","626","script/application/js","17","GET","200","false","623.54"
"2018-01-12T19:08:41.403Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://cba.gbc.criteo.net/ping?callback=cb20314","cba.gbc.criteo.net","650","script/application/js","17","GET","200","false","646.12"
"2018-01-12T19:08:41.765Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://csm.va.us.criteo.net/gev?entry=c~BearcatGbcScript.Init~1&entry=c~BearcatGbcScript.SubDomainSuccess.abc~1&entry=h~BearcatGbcScript.ScriptOnLoad~644&entry=c~BearcatGbcScript.SubDomainSuccess.acb~1&entry=h~BearcatGbcScript.ScriptOnLoad~632&entry=c~BearcatGbcScript.SubDomainSuccess.bac~1&entry=h~BearcatGbcScript.ScriptOnLoad~805&entry=c~BearcatGbcScript.SubDomainSuccess.bca~1&entry=h~BearcatGbcScript.ScriptOnLoad~650&entry=c~BearcatGbcScript.SubDomainSuccess.cab~1&entry=h~BearcatGbcScript.ScriptOnLoad~629&entry=c~BearcatGbcScript.SubDomainSuccess.cba~1&entry=c~BearcatGbcScript.IdSuccess~1","csm.va.us.criteo.net","359","ping/image/gif","43","POST","200","false","356.96"
"2018-01-12T19:08:42.126Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://gum.criteo.com/pong?stats=zSp1yLwCqzI4eFzwgBDztSmHygs4tz&uid=73ae83c8-e638-461c-bd2c-2d48c764406e","gum.criteo.com","720","image/image/gif","43","GET","200","false","717.36"
